ncbi_species_taxid	accession	ncbi_organism_name	kingdom	phylum	species	fasta_file_path	ncbi_taxonomy	source	is_published
1236	SRR11674063bin.4	f__Baltobacteraceae	Bacteria	Eremiobacterota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR11674063bin.4.fa	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__;s__	SMAG	Y
41294	SRR11674120bin.3	g__QHVT01	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11674120bin.3.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Gp7-AA8;f__Gp7-AA8;g__QHVT01;s__	SMAG	Y
41275	SRR11676618bin.2	g__Brevundimonas	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR11676618bin.2.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__	SMAG	Y
83618	SRR11676618bin.3	g__Pseudoxanthomonas_A	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11676618bin.3.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas_A;s__	SMAG	Y
1041	SRR11676618bin.4	g__Erythrobacter	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR11676618bin.4.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Erythrobacter;s__	SMAG	Y
106591	SRR11676618bin.5	g__Ensifer	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11676618bin.5.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Ensifer;s__	SMAG	Y
2835090	SRR11676618bin.6	s__Stenomitos sp019359375	Bacteria	Cyanobacteriota	Stenomitos sp019359375	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11676618bin.6.fa	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Leptolyngbyales;f__Leptolyngbyaceae;g__Stenomitos;s__Stenomitos sp019359375	SMAG	Y
169215	SRR11676618bin.7	g__Bosea	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11676618bin.7.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Bosea;s__	SMAG	Y
592050	SRR11676618bin.8	s__Acidovorax soli_A	Bacteria	Pseudomonadota	Acidovorax soli_A	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11676618bin.8.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Acidovorax;s__Acidovorax soli_A	SMAG	Y
106591	SRR11676618bin.9	g__Ensifer	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11676618bin.9.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Ensifer;s__	SMAG	Y
41275	SRR11676645bin.1	g__Brevundimonas	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR11676645bin.1.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__	SMAG	Y
1847	SRR11676645bin.2	g__Pseudonocardia	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11676645bin.2.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Pseudonocardiaceae;g__Pseudonocardia;s__	SMAG	Y
1602008	SRR11676645bin.3	s__Nodosilinea sp019359285	Bacteria	Cyanobacteriota	Nodosilinea sp019359285	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11676645bin.3.fa	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmiales;f__Phormidesmiaceae;g__Nodosilinea;s__Nodosilinea sp019359285	SMAG	Y
41275	SRR11676645bin.4	g__Brevundimonas	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR11676645bin.4.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__	SMAG	Y
34072	SRR11676645bin.6	g__Variovorax	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11676645bin.6.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Variovorax;s__	SMAG	Y
2502211	SRR11676933bin.1	s__Mesorhizobium terrae	Bacteria	Pseudomonadota	Mesorhizobium terrae	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR11676933bin.1.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Mesorhizobium;s__Mesorhizobium terrae	SMAG	Y
1828825	SRR11676933bin.2	s__Nodularia sp015207155	Bacteria	Cyanobacteriota	Nodularia sp015207155	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11676933bin.2.fa	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nodularia;s__Nodularia sp015207155	SMAG	Y
2305446	SRR11678132bin.1	s__Microbacterium sp004794465	Bacteria	Actinomycetota	Microbacterium sp004794465	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678132bin.1.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Microbacterium;s__Microbacterium sp004794465	SMAG	Y
563835	SRR11678132bin.10	g__Flavitalea	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678132bin.10.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Flavitalea;s__	SMAG	Y
68287	SRR11678132bin.11	g__RCIZ01	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678132bin.11.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__RCIZ01;s__	SMAG	Y
2812019	SRR11678132bin.12	g__Paracnuella	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678132bin.12.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Paracnuella;s__	SMAG	Y
41275	SRR11678132bin.13	g__Brevundimonas	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR11678132bin.13.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__	SMAG	Y
169215	SRR11678132bin.14	g__Bosea	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678132bin.14.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Bosea;s__	SMAG	Y
1601948	SRR11678132bin.2	s__Leptolyngbya tanganyikae	Bacteria	Cyanobacteriota	Leptolyngbya tanganyikae	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678132bin.2.fa	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Leptolyngbyales;f__Leptolyngbyaceae;g__Leptolyngbya;s__Leptolyngbya tanganyikae	SMAG	Y
2870713	SRR11678132bin.3	g__Falsiroseomonas	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678132bin.3.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Falsiroseomonas;s__	SMAG	Y
398041	SRR11678132bin.4	g__Flavisolibacter	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678132bin.4.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Flavisolibacter;s__	SMAG	Y
165697	SRR11678132bin.5	g__Sphingopyxis	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678132bin.5.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	SMAG	Y
1768758	SRR11678132bin.6	s__Chryseobacterium shandongense	Bacteria	Bacteroidota	Chryseobacterium shandongense	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678132bin.6.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__Chryseobacterium shandongense	SMAG	Y
301	SRR11678132bin.8	s__Pseudomonas_E chengduensis_A	Bacteria	Pseudomonadota	Pseudomonas_E chengduensis_A	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678132bin.8.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E chengduensis_A	SMAG	Y
46913	SRR11678132bin.9	g__Devosia	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR11678132bin.9.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__	SMAG	Y
1768758	SRR11678133bin.1	s__Chryseobacterium shandongense	Bacteria	Bacteroidota	Chryseobacterium shandongense	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR11678133bin.1.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__Chryseobacterium shandongense	SMAG	Y
2137760	SRR11678133bin.2	s__Agrobacterium tumefaciens	Bacteria	Pseudomonadota	Agrobacterium tumefaciens	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR11678133bin.2.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Agrobacterium;s__Agrobacterium tumefaciens	SMAG	Y
1977087	SRR11678133bin.3	s__Bosea sp023452965	Bacteria	Pseudomonadota	Bosea sp023452965	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678133bin.3.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Bosea;s__Bosea sp023452965	SMAG	Y
165697	SRR11678133bin.4	g__Sphingopyxis	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678133bin.4.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	SMAG	Y
287863	SRR11678133bin.5	s__Nostoc indistinguendum	Bacteria	Cyanobacteriota	Nostoc indistinguendum	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678133bin.5.fa	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc indistinguendum	SMAG	Y
1073	SRR11678133bin.6	g__Rhodopseudomonas	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678133bin.6.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Rhodopseudomonas;s__	SMAG	Y
335405	SRR11678143bin.1	g__Allosphingosinicella	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR11678143bin.1.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Allosphingosinicella;s__	SMAG	Y
12916	SRR11678143bin.2	g__Acidovorax	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678143bin.2.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Acidovorax;s__	SMAG	Y
1382647	SRR11678143bin.3	s__Trichocoleus desertorum	Bacteria	Cyanobacteriota	Trichocoleus desertorum	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678143bin.3.fa	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__FACHB-46;f__FACHB-46;g__Trichocoleus;s__Trichocoleus desertorum	SMAG	Y
379	SRR11678143bin.4	g__Pararhizobium	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678143bin.4.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Pararhizobium;s__	SMAG	Y
1601998	SRR11678144bin.1	s__Myxacorys chilensis	Bacteria	Cyanobacteriota	Myxacorys chilensis	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678144bin.1.fa	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Leptolyngbyales;f__Leptolyngbyaceae;g__Myxacorys;s__Myxacorys chilensis	SMAG	Y
174951	SRR11678144bin.2	g__Ramlibacter	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678144bin.2.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Ramlibacter;s__	SMAG	Y
398041	SRR11678144bin.3	g__Flavisolibacter	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678144bin.3.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Flavisolibacter;s__	SMAG	Y
83618	SRR11678144bin.4	g__Pseudoxanthomonas_A	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR11678144bin.4.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas_A;s__	SMAG	Y
44474	SRR11678156bin.1	g__Waterburya	Bacteria	Cyanobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678156bin.1.fa	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Xenococcaceae;g__Waterburya;s__	SMAG	Y
323620	SRR11678156bin.10	g__Shinella	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678156bin.10.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Shinella;s__	SMAG	Y
2691357	SRR11678156bin.12	f__Pirellulaceae	Bacteria	Planctomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678156bin.12.fa	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__;s__	SMAG	Y
41275	SRR11678156bin.13	g__Brevundimonas	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR11678156bin.13.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__	SMAG	Y
2831106	SRR11678156bin.14	f__Devosiaceae	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678156bin.14.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__;s__	SMAG	Y
13687	SRR11678156bin.2	g__Sphingomonas	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678156bin.2.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	SMAG	Y
68287	SRR11678156bin.6	g__Mesorhizobium_B	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678156bin.6.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Mesorhizobium_B;s__	SMAG	Y
1771355	SRR11678156bin.7	f__Tepidisphaeraceae	Bacteria	Planctomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678156bin.7.fa	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaeraceae;g__;s__	SMAG	Y
2829815	SRR11678156bin.9	g__Arenibaculum	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678156bin.9.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillaceae;g__Arenibaculum;s__	SMAG	Y
2870713	SRR11678221bin.1	g__Falsiroseomonas	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678221bin.1.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Falsiroseomonas;s__	SMAG	Y
41294	SRR11678221bin.3	g__SXVE01	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678221bin.3.fa	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__SXVE01;s__	SMAG	Y
1601976	SRR11678221bin.4	s__Myxacorys californica	Bacteria	Cyanobacteriota	Myxacorys californica	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678221bin.4.fa	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Leptolyngbyales;f__Leptolyngbyaceae;g__Myxacorys;s__Myxacorys californica	SMAG	Y
38501	SRR11678221bin.5	g__Blastococcus	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678221bin.5.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Geodermatophilaceae;g__Blastococcus;s__	SMAG	Y
235888	SRR11678222bin.2	g__Rhodoglobus	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR11678222bin.2.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Rhodoglobus;s__	SMAG	Y
41275	SRR11678222bin.3	g__Brevundimonas	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR11678222bin.3.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__	SMAG	Y
169215	SRR11678222bin.5	g__Bosea	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR11678222bin.5.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Bosea;s__	SMAG	Y
2303513	SRR11678222bin.6	g__Drouetiella	Bacteria	Cyanobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678222bin.6.fa	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Elainellales;f__Elainellaceae;g__Drouetiella;s__	SMAG	Y
1768797	SRR11678222bin.8	s__Bosea sp001556125	Bacteria	Pseudomonadota	Bosea sp001556125	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678222bin.8.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Bosea;s__Bosea sp001556125	SMAG	Y
293	SRR11678224bin.1	s__Brevundimonas diminuta_C	Bacteria	Pseudomonadota	Brevundimonas diminuta_C	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678224bin.1.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__Brevundimonas diminuta_C	SMAG	Y
2722791	SRR11678224bin.11	s__Sphingomonas corticis	Bacteria	Pseudomonadota	Sphingomonas corticis	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR11678224bin.11.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__Sphingomonas corticis	SMAG	Y
1446484	SRR11678224bin.13	s__Kastovskya adunca	Bacteria	Cyanobacteriota	Kastovskya adunca	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678224bin.13.fa	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__Kastovskya;s__Kastovskya adunca	SMAG	Y
1133570	SRR11678224bin.14	g__Cesiribacter	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678224bin.14.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Cesiribacter;s__	SMAG	Y
1229484	SRR11678224bin.2	s__Sphingobium yanoikuyae	Bacteria	Pseudomonadota	Sphingobium yanoikuyae	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678224bin.2.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium;s__Sphingobium yanoikuyae	SMAG	Y
28214	SRR11678224bin.4	s__Sphingomonas hankookensis_A	Bacteria	Pseudomonadota	Sphingomonas hankookensis_A	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR11678224bin.4.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__Sphingomonas hankookensis_A	SMAG	Y
125216	SRR11678224bin.6	g__Roseomonas	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678224bin.6.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas;s__	SMAG	Y
41275	SRR11678224bin.7	g__Brevundimonas	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR11678224bin.7.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__	SMAG	Y
13687	SRR11678224bin.8	g__Sphingomonas	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR11678224bin.8.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	SMAG	Y
158751	SRR11678224bin.9	s__Acidovorax_A sp913774955	Bacteria	Pseudomonadota	Acidovorax_A sp913774955	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678224bin.9.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Acidovorax_A;s__Acidovorax_A sp913774955	SMAG	Y
1434048	SRR11678566bin.28	g__UBA5704	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678566bin.28.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__UBA5704;s__	SMAG	Y
85023	SRR11678605bin.1	f__Microbacteriaceae	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR11678605bin.1.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__;s__	SMAG	Y
1763	SRR11678605bin.13	g__Mycobacterium	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678605bin.13.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__	SMAG	Y
212743	SRR11678605bin.23	g__Schlegelella_A	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/SRR11678605bin.23.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Schlegelella_A;s__	SMAG	Y
